Week of,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
9/6/2021,46,25,7,31,60,6,28
8/30/2021,38,4,37,64,46,10,16
8/23/2021,3,46,53,12,33,56,40
8/16/2021,60,67,15,58,29,34,54
8/9/2021,24,9,12,22,18,4,23
8/2/2021,67,65,46,26,21,22,59
7/26/2021,59,13,67,28,47,31,30
7/19/2021,51,35,9,53,48,3,9
7/12/2021,34,39,32,37,59,57,10
7/5/2021,25,28,52,55,60,1,47
6/28/2021,60,46,4,40,13,34,8
